key,start,duration,row.start,row.end
opening,10:00,10,1,2
a1-c,10:10,20,,
a2-c,,,,
break-1,,,,
a3-l,,,,
b3-l,,,,
a4-s,,,,
b4-s,,,,
announce-1,,,,
lunch,,,,
announce-2,,,,
a5-c,,,,
a6-c,,,,
break-2,,,,
a7-l,,,,
b7-l,,,,
a8-s,,,,
b8-s,,,,
break-3,,,,
a9-s,,,,
b9-s,,,,
a10-s,,,,
b10-s,,,,
a11-s,,,,
b11-s,,,,
break-4,,,,
a12-s,,,,
b12-s,,,,
a13-s,,,,
b13-s,,,,
a14-s,,,,
b14-s,,,,
break-5,,,,
announce-3,,,,
lt1,,,,
lt2,,,,
lt3,,,,
lt4,,,,
lt5,,,,
lt6,,,,
lt7,,,,
lt8,,,,
buffer,,,,
afterparty,,,,
